"Species";"TBP";"Mean";"CI95"
"Ranunculaceae";"X13.TY.10";4,14;4,02760984338169
"Ranunculaceae";"X13.TY.09";57,39;13,6246240478203
"Ranunculaceae";"X13.TY.15";0;0
"Ranunculaceae";"X13.TY.13";14,74;8,02403988025982
"Ranunculaceae";"X13.TY.14";1,45;2,38631366951055
"Ranunculaceae";"X13.TY.16";15,92;6,96834442317542
"Ranunculaceae";"X13.TY.28";39,09;12,2547545520632
"Ranunculaceae";"X13.TY.27";28,14;10,742661137876
"Ranunculaceae";"X13.TY.26";11,66;7,12005270664863
"Ranunculaceae";"X13.TY.29";0;0
"Ranunculaceae";"X13.TY.30";1,63;2,39086243684558
"Ranunculaceae";"X13.TY.31";38,93;12,3843997729956
"Ranunculaceae";"X13.TY.32";42,01;13,5377655020272
"Ranunculaceae";"X13.TY.25";340,74;31,5384413160585
"Ranunculaceae";"X13.TY.17";0;0
"Ranunculaceae";"X13.TY.20";0;0
"Ranunculaceae";"X13.TY.21";5,36;5,14072987782549
"Ranunculaceae";"X13.TY.23";13,44;8,18538993104374
"Ranunculaceae";"X13.TY.19";0;0
"Ranunculaceae";"X13.TY.22";14,16;6,99635395954727
"Ranunculaceae";"X13.TY.24";1,84;2,42414601020398
"Ranunculaceae";"X13.TY.18";0;0
"Pyrola.rotundifolia";"X13.TY.1";0;0
"Pyrola.rotundifolia";"X13.TY.2";0;0
"Pyrola.rotundifolia";"X13.TY.5";0;0
"Pyrola.rotundifolia";"X13.TY.03";0;0
"Pyrola.rotundifolia";"X13.TY.4";0;0
"Pyrola.rotundifolia";"X13.TY.6";0;0
"Pyrola.rotundifolia";"X13.TY.8";0;0
"Pyrola.rotundifolia";"X13.TY.12";0;0
"Pyrola.rotundifolia";"X13.TY.11";0;0
"Pyrola.rotundifolia";"X13.TY.10";0;0
"Pyrola.rotundifolia";"X13.TY.09";0;0
"Pyrola.rotundifolia";"X13.TY.15";0;0
"Pyrola.rotundifolia";"X13.TY.13";0;0
"Pyrola.rotundifolia";"X13.TY.14";0;0
"Pyrola.rotundifolia";"X13.TY.16";0;0
"Pyrola.rotundifolia";"X13.TY.28";0;0
"Pyrola.rotundifolia";"X13.TY.27";0;0
"Pyrola.rotundifolia";"X13.TY.26";0;0
"Pyrola.rotundifolia";"X13.TY.29";0;0
"Pyrola.rotundifolia";"X13.TY.30";0;0
"Pyrola.rotundifolia";"X13.TY.31";0;0
"Pyrola.rotundifolia";"X13.TY.32";0;0
"Pyrola.rotundifolia";"X13.TY.25";0;0
"Pyrola.rotundifolia";"X13.TY.17";0;0
"Pyrola.rotundifolia";"X13.TY.20";0;0
"Pyrola.rotundifolia";"X13.TY.21";0;0
"Pyrola.rotundifolia";"X13.TY.23";0;0
"Pyrola.rotundifolia";"X13.TY.19";0;0
"Pyrola.rotundifolia";"X13.TY.22";0;0
"Pyrola.rotundifolia";"X13.TY.24";0;0
"Pyrola.rotundifolia";"X13.TY.18";0;0
"Pyrola.grandiflora";"X13.TY.1";0;0
"Pyrola.grandiflora";"X13.TY.2";0;0
"Pyrola.grandiflora";"X13.TY.5";0;0
"Pyrola.grandiflora";"X13.TY.03";0;0
"Pyrola.grandiflora";"X13.TY.4";0;0
"Pyrola.grandiflora";"X13.TY.6";0;0
"Pyrola.grandiflora";"X13.TY.8";0;0
"Pyrola.grandiflora";"X13.TY.12";0;0
"Pyrola.grandiflora";"X13.TY.11";0;0
"Pyrola.grandiflora";"X13.TY.10";0;0
"Pyrola.grandiflora";"X13.TY.09";0;0
"Pyrola.grandiflora";"X13.TY.15";0;0
"Pyrola.grandiflora";"X13.TY.13";0;0
"Pyrola.grandiflora";"X13.TY.14";0;0
"Pyrola.grandiflora";"X13.TY.16";0;0
"Pyrola.grandiflora";"X13.TY.28";0;0
"Pyrola.grandiflora";"X13.TY.27";0;0
"Pyrola.grandiflora";"X13.TY.26";0;0
"Pyrola.grandiflora";"X13.TY.29";0;0
"Pyrola.grandiflora";"X13.TY.30";0;0
"Pyrola.grandiflora";"X13.TY.31";0;0
"Pyrola.grandiflora";"X13.TY.32";0;0
"Pyrola.grandiflora";"X13.TY.25";0;0
"Pyrola.grandiflora";"X13.TY.17";0;0
"Pyrola.grandiflora";"X13.TY.20";0;0
"Pyrola.grandiflora";"X13.TY.21";0;0
"Pyrola.grandiflora";"X13.TY.23";0;0
"Pyrola.grandiflora";"X13.TY.19";0;0
"Pyrola.grandiflora";"X13.TY.22";0;0
"Pyrola.grandiflora";"X13.TY.24";0;0
"Pyrola.grandiflora";"X13.TY.18";0;0
"Puccinellia";"X13.TY.1";0;0
"Puccinellia";"X13.TY.2";0;0
"Puccinellia";"X13.TY.5";0;0
"Puccinellia";"X13.TY.03";0;0
"Puccinellia";"X13.TY.4";0;0
"Puccinellia";"X13.TY.6";0;0
"Puccinellia";"X13.TY.8";0;0
"Puccinellia";"X13.TY.12";0;0
"Puccinellia";"X13.TY.11";0;0
"Puccinellia";"X13.TY.10";0;0
"Puccinellia";"X13.TY.09";0;0
"Puccinellia";"X13.TY.15";0;0
"Puccinellia";"X13.TY.13";0;0
"Puccinellia";"X13.TY.14";0;0
"Puccinellia";"X13.TY.16";0,54;1,4851335483941
"Puccinellia";"X13.TY.28";0;0
"Puccinellia";"X13.TY.27";0;0
"Puccinellia";"X13.TY.26";0;0
"Puccinellia";"X13.TY.29";0;0
"Puccinellia";"X13.TY.30";0;0
"Puccinellia";"X13.TY.31";0;0
"Puccinellia";"X13.TY.32";0;0
"Puccinellia";"X13.TY.25";0;0
"Puccinellia";"X13.TY.17";0;0
"Puccinellia";"X13.TY.20";0;0
"Puccinellia";"X13.TY.21";0;0
"Puccinellia";"X13.TY.23";0;0
"Puccinellia";"X13.TY.19";0;0
"Puccinellia";"X13.TY.22";0;0
"Puccinellia";"X13.TY.24";0;0
"Puccinellia";"X13.TY.18";0;0
"Populus";"X13.TY.1";0;0
"Populus";"X13.TY.2";0;0
"Populus";"X13.TY.5";0;0
"Populus";"X13.TY.03";0;0
"Populus";"X13.TY.4";0;0
"Populus";"X13.TY.6";0,95;1,87655713120242
"Populus";"X13.TY.8";0;0
"Populus";"X13.TY.12";0;0
"Populus";"X13.TY.11";0;0
"Populus";"X13.TY.10";0;0
"Populus";"X13.TY.09";0;0
"Populus";"X13.TY.15";0;0
"Populus";"X13.TY.13";0;0
"Populus";"X13.TY.14";0;0
"Populus";"X13.TY.16";0;0
"Populus";"X13.TY.28";0;0
"Populus";"X13.TY.27";0;0
"Populus";"X13.TY.26";0;0
"Populus";"X13.TY.29";0;0
"Populus";"X13.TY.30";0;0
"Populus";"X13.TY.31";0;0
"Populus";"X13.TY.32";0;0
"Populus";"X13.TY.25";0;0
"Populus";"X13.TY.17";0;0
"Populus";"X13.TY.20";0;0
"Populus";"X13.TY.21";0;0
"Populus";"X13.TY.23";4,78;3,71236353148489
"Populus";"X13.TY.19";0;0
"Populus";"X13.TY.22";7,98;5,35124561729002
"Populus";"X13.TY.24";0,06;0,467819182888846
"Populus";"X13.TY.18";0;0
"Poinae";"X13.TY.1";9;5,74312061021135
"Poinae";"X13.TY.2";71,1;15,5719763833898
"Poinae";"X13.TY.5";8,07;5,58732839069394
"Poinae";"X13.TY.03";66,18;16,1586841948561
"Poinae";"X13.TY.4";0;0
"Poinae";"X13.TY.6";4,29;4,16287117312564
"Poinae";"X13.TY.8";21,86;9,15946982718713
"Poinae";"X13.TY.12";457,78;39,8582792758077
"Poinae";"X13.TY.11";831,44;38,6098543217593
"Poinae";"X13.TY.10";167,03;22,7815835279377
"Poinae";"X13.TY.09";5,36;4,56501060881416
"Poinae";"X13.TY.15";8;6,05876408372386
"Poinae";"X13.TY.13";120,93;21,8864539112228
"Poinae";"X13.TY.14";74,71;14,9068718964568
"Poinae";"X13.TY.16";59,73;14,9395310245109
"Poinae";"X13.TY.28";196,52;27,4293635951023
"Poinae";"X13.TY.27";25,51;9,55945223907265
"Poinae";"X13.TY.26";8,18;6,00976277788605
"Poinae";"X13.TY.29";1,57;2,6171169579744
"Poinae";"X13.TY.30";1,7;2,66479631378074
"Poinae";"X13.TY.31";187,08;28,1777117623418
"Poinae";"X13.TY.32";52,93;14,7444913240179
"Poinae";"X13.TY.25";190,93;25,7507909098895
"Poinae";"X13.TY.17";0;0
"Poinae";"X13.TY.20";0;0
"Poinae";"X13.TY.21";3,63;3,43069285931421
"Poinae";"X13.TY.23";0;0
"Poinae";"X13.TY.19";0;0
"Poinae";"X13.TY.22";0;0
"Poinae";"X13.TY.24";1,26;2,03993757084115
"Poinae";"X13.TY.18";0,99;2,01842418783074
"Poeae";"X13.TY.1";0;0
"Poeae";"X13.TY.2";0;0
"Poeae";"X13.TY.5";0;0
"Poeae";"X13.TY.03";0;0
"Poeae";"X13.TY.4";0;0
"Poeae";"X13.TY.6";0;0
"Poeae";"X13.TY.8";0;0
"Poeae";"X13.TY.12";0;0
"Poeae";"X13.TY.11";0;0
"Poeae";"X13.TY.10";0;0
"Poeae";"X13.TY.09";0;0
"Poeae";"X13.TY.15";0;0
"Poeae";"X13.TY.13";0;0
"Poeae";"X13.TY.14";1,62;2,71213825218957
"Poeae";"X13.TY.16";0;0
"Poeae";"X13.TY.28";0;0
"Poeae";"X13.TY.27";6,3;4,9009897990203
"Poeae";"X13.TY.26";0;0
"Poeae";"X13.TY.29";0;0
"Poeae";"X13.TY.30";0;0
"Poeae";"X13.TY.31";0;0
"Poeae";"X13.TY.32";0;0
"Poeae";"X13.TY.25";0;0
"Poeae";"X13.TY.17";0;0
"Poeae";"X13.TY.20";0;0
"Poeae";"X13.TY.21";0;0
"Poeae";"X13.TY.23";0;0
"Poeae";"X13.TY.19";0;0
"Poeae";"X13.TY.22";0;0
"Poeae";"X13.TY.24";0,33;1,15048069005169
"Poeae";"X13.TY.18";0;0
"Pinus";"X13.TY.1";0;0
"Pinus";"X13.TY.2";0;0
"Pinus";"X13.TY.5";0;0
"Pinus";"X13.TY.03";282,87;30,922198965282
"Pinus";"X13.TY.4";0;0
"Pinus";"X13.TY.6";0;0
"Pinus";"X13.TY.8";0;0
"Pinus";"X13.TY.12";1,47;2,43588296479569
"Pinus";"X13.TY.11";0;0
"Pinus";"X13.TY.10";0;0
"Pinus";"X13.TY.09";0;0
"Pinus";"X13.TY.15";0;0
"Pinus";"X13.TY.13";0,34;1,18912540647454
"Pinus";"X13.TY.14";0;0
"Pinus";"X13.TY.16";2,09;2,55469206667957
"Pinus";"X13.TY.28";0;0
"Pinus";"X13.TY.27";0;0
"Pinus";"X13.TY.26";0;0
"Pinus";"X13.TY.29";1,08;2,3087059123888
"Pinus";"X13.TY.30";0,07;0,502607503953436
"Pinus";"X13.TY.31";0;0
"Pinus";"X13.TY.32";0;0
"Pinus";"X13.TY.25";0;0
"Pinus";"X13.TY.17";0;0
"Pinus";"X13.TY.20";5,95;4,90791280289372
"Pinus";"X13.TY.21";0;0
"Pinus";"X13.TY.23";0;0
"Pinus";"X13.TY.19";0;0
"Pinus";"X13.TY.22";0;0
"Pinus";"X13.TY.24";0;0
"Pinus";"X13.TY.18";0;0
"Pedicularis.verticillata";"X13.TY.1";0;0
"Pedicularis.verticillata";"X13.TY.2";0;0
"Pedicularis.verticillata";"X13.TY.5";0;0
"Pedicularis.verticillata";"X13.TY.03";0;0
"Pedicularis.verticillata";"X13.TY.4";0;0
"Pedicularis.verticillata";"X13.TY.6";0;0
"Pedicularis.verticillata";"X13.TY.8";0;0
"Pedicularis.verticillata";"X13.TY.12";0;0
"Pedicularis.verticillata";"X13.TY.11";0;0
"Pedicularis.verticillata";"X13.TY.10";0;0
"Pedicularis.verticillata";"X13.TY.09";0;0
"Pedicularis.verticillata";"X13.TY.15";0;0
"Pedicularis.verticillata";"X13.TY.13";0;0
"Pedicularis.verticillata";"X13.TY.14";0;0
"Pedicularis.verticillata";"X13.TY.16";0;0
"Pedicularis.verticillata";"X13.TY.28";0;0
"Pedicularis.verticillata";"X13.TY.27";0;0
"Pedicularis.verticillata";"X13.TY.26";0;0
"Pedicularis.verticillata";"X13.TY.29";0;0
"Pedicularis.verticillata";"X13.TY.30";0;0
"Pedicularis.verticillata";"X13.TY.31";0;0
"Pedicularis.verticillata";"X13.TY.32";0;0
"Pedicularis.verticillata";"X13.TY.25";0;0
"Pedicularis.verticillata";"X13.TY.17";0;0
"Pedicularis.verticillata";"X13.TY.20";0;0
"Pedicularis.verticillata";"X13.TY.21";0;0
"Pedicularis.verticillata";"X13.TY.23";0;0
"Pedicularis.verticillata";"X13.TY.19";0;0
"Pedicularis.verticillata";"X13.TY.22";0;0
"Pedicularis.verticillata";"X13.TY.24";0;0
"Pedicularis.verticillata";"X13.TY.18";0;0
"Pedicularis.tristis";"X13.TY.1";0;0
"Pedicularis.tristis";"X13.TY.2";0;0
"Pedicularis.tristis";"X13.TY.5";0;0
"Pedicularis.tristis";"X13.TY.03";0;0
"Pedicularis.tristis";"X13.TY.4";0;0
"Pedicularis.tristis";"X13.TY.6";0;0
"Pedicularis.tristis";"X13.TY.8";0;0
"Pedicularis.tristis";"X13.TY.12";0;0
"Pedicularis.tristis";"X13.TY.11";0;0
"Pedicularis.tristis";"X13.TY.10";0;0
"Pedicularis.tristis";"X13.TY.09";0;0
"Pedicularis.tristis";"X13.TY.15";0;0
"Pedicularis.tristis";"X13.TY.13";0;0
"Pedicularis.tristis";"X13.TY.14";0;0
"Pedicularis.tristis";"X13.TY.16";0;0
"Pedicularis.tristis";"X13.TY.28";0;0
"Pedicularis.tristis";"X13.TY.27";0;0
"Pedicularis.tristis";"X13.TY.26";0;0
"Pedicularis.tristis";"X13.TY.29";0;0
"Pedicularis.tristis";"X13.TY.30";0;0
"Pedicularis.tristis";"X13.TY.31";0;0
"Pedicularis.tristis";"X13.TY.32";0;0
"Pedicularis.tristis";"X13.TY.25";0;0
"Pedicularis.tristis";"X13.TY.17";0;0
"Pedicularis.tristis";"X13.TY.20";0;0
"Pedicularis.tristis";"X13.TY.21";0;0
"Pedicularis.tristis";"X13.TY.23";0;0
"Pedicularis.tristis";"X13.TY.19";0;0
"Pedicularis.tristis";"X13.TY.22";0;0
"Pedicularis.tristis";"X13.TY.24";0;0
"Pedicularis.tristis";"X13.TY.18";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.1";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.2";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.5";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.03";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.4";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.6";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.8";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.12";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.11";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.10";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.09";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.15";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.13";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.14";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.16";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.28";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.27";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.26";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.29";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.30";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.31";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.32";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.25";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.17";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.20";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.21";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.23";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.19";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.22";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.24";0;0
"Pedicularis.sceptrum.carolinum";"X13.TY.18";0;0
"Pedicularis.pennellii";"X13.TY.1";0;0
"Pedicularis.pennellii";"X13.TY.2";0;0
"Pedicularis.pennellii";"X13.TY.5";0;0
"Pedicularis.pennellii";"X13.TY.03";0;0
"Pedicularis.pennellii";"X13.TY.4";0;0
"Pedicularis.pennellii";"X13.TY.6";0;0
"Pedicularis.pennellii";"X13.TY.8";0;0
"Pedicularis.pennellii";"X13.TY.12";0;0
"Pedicularis.pennellii";"X13.TY.11";0;0
"Pedicularis.pennellii";"X13.TY.10";0;0
"Pedicularis.pennellii";"X13.TY.09";0;0
"Pedicularis.pennellii";"X13.TY.15";0;0
"Pedicularis.pennellii";"X13.TY.13";0;0
"Pedicularis.pennellii";"X13.TY.14";0;0
"Pedicularis.pennellii";"X13.TY.16";0;0
"Pedicularis.pennellii";"X13.TY.28";0;0
"Pedicularis.pennellii";"X13.TY.27";0;0
"Pedicularis.pennellii";"X13.TY.26";0;0
"Pedicularis.pennellii";"X13.TY.29";0;0
"Pedicularis.pennellii";"X13.TY.30";0;0
"Pedicularis.pennellii";"X13.TY.31";0;0
"Pedicularis.pennellii";"X13.TY.32";0;0
"Pedicularis.pennellii";"X13.TY.25";0;0
"Pedicularis.pennellii";"X13.TY.17";0;0
"Pedicularis.pennellii";"X13.TY.20";0;0
"Pedicularis.pennellii";"X13.TY.21";0;0
"Pedicularis.pennellii";"X13.TY.23";0;0
"Pedicularis.pennellii";"X13.TY.19";0;0
"Pedicularis.pennellii";"X13.TY.22";0;0
"Pedicularis.pennellii";"X13.TY.24";0;0
"Pedicularis.pennellii";"X13.TY.18";0;0
"Pedicularis.pacifica";"X13.TY.1";0;0
"Pedicularis.pacifica";"X13.TY.2";0;0
"Pedicularis.pacifica";"X13.TY.5";0;0
"Pedicularis.pacifica";"X13.TY.03";0;0
"Pedicularis.pacifica";"X13.TY.4";0;0
"Pedicularis.pacifica";"X13.TY.6";0;0
"Pedicularis.pacifica";"X13.TY.8";0;0
"Pedicularis.pacifica";"X13.TY.12";0;0
"Pedicularis.pacifica";"X13.TY.11";0;0
"Pedicularis.pacifica";"X13.TY.10";0;0
"Pedicularis.pacifica";"X13.TY.09";0;0
"Pedicularis.pacifica";"X13.TY.15";0;0
"Pedicularis.pacifica";"X13.TY.13";0;0
"Pedicularis.pacifica";"X13.TY.14";0;0
"Pedicularis.pacifica";"X13.TY.16";0;0
"Pedicularis.pacifica";"X13.TY.28";0;0
"Pedicularis.pacifica";"X13.TY.27";0;0
"Pedicularis.pacifica";"X13.TY.26";0;0
"Pedicularis.pacifica";"X13.TY.29";0;0
"Pedicularis.pacifica";"X13.TY.30";0;0
"Pedicularis.pacifica";"X13.TY.31";0;0
"Pedicularis.pacifica";"X13.TY.32";0;0
"Pedicularis.pacifica";"X13.TY.25";0;0
"Pedicularis.pacifica";"X13.TY.17";0;0
"Pedicularis.pacifica";"X13.TY.20";0;0
"Pedicularis.pacifica";"X13.TY.21";0;0
"Pedicularis.pacifica";"X13.TY.23";0;0
"Pedicularis.pacifica";"X13.TY.19";0;0
"Pedicularis.pacifica";"X13.TY.22";0;0
"Pedicularis.pacifica";"X13.TY.24";0;0
"Pedicularis.pacifica";"X13.TY.18";0;0
"Pedicularis.oederi";"X13.TY.1";0;0
"Pedicularis.oederi";"X13.TY.2";0;0
"Pedicularis.oederi";"X13.TY.5";0;0
"Pedicularis.oederi";"X13.TY.03";0;0
"Pedicularis.oederi";"X13.TY.4";0;0
"Pedicularis.oederi";"X13.TY.6";0;0
"Pedicularis.oederi";"X13.TY.8";0;0
"Pedicularis.oederi";"X13.TY.12";0;0
"Pedicularis.oederi";"X13.TY.11";0;0
"Pedicularis.oederi";"X13.TY.10";0;0
"Pedicularis.oederi";"X13.TY.09";0;0
"Pedicularis.oederi";"X13.TY.15";0;0
"Pedicularis.oederi";"X13.TY.13";0;0
"Pedicularis.oederi";"X13.TY.14";0;0
"Pedicularis.oederi";"X13.TY.16";0;0
"Pedicularis.oederi";"X13.TY.28";0;0
"Pedicularis.oederi";"X13.TY.27";0;0
"Pedicularis.oederi";"X13.TY.26";0;0
"Pedicularis.oederi";"X13.TY.29";0;0
"Pedicularis.oederi";"X13.TY.30";0;0
"Pedicularis.oederi";"X13.TY.31";0;0
"Pedicularis.oederi";"X13.TY.32";0;0
"Pedicularis.oederi";"X13.TY.25";0;0
"Pedicularis.oederi";"X13.TY.17";0;0
"Pedicularis.oederi";"X13.TY.20";0;0
"Pedicularis.oederi";"X13.TY.21";0;0
"Pedicularis.oederi";"X13.TY.23";0;0
"Pedicularis.oederi";"X13.TY.19";0;0
"Pedicularis.oederi";"X13.TY.22";0;0
"Pedicularis.oederi";"X13.TY.24";0;0
"Pedicularis.oederi";"X13.TY.18";0;0
"Pedicularis.lapponica";"X13.TY.1";0;0
"Pedicularis.lapponica";"X13.TY.2";0;0
"Pedicularis.lapponica";"X13.TY.5";0;0
"Pedicularis.lapponica";"X13.TY.03";0;0
"Pedicularis.lapponica";"X13.TY.4";0;0
"Pedicularis.lapponica";"X13.TY.6";0;0
"Pedicularis.lapponica";"X13.TY.8";0;0
"Pedicularis.lapponica";"X13.TY.12";0;0
"Pedicularis.lapponica";"X13.TY.11";0;0
"Pedicularis.lapponica";"X13.TY.10";0;0
"Pedicularis.lapponica";"X13.TY.09";0;0
"Pedicularis.lapponica";"X13.TY.15";0;0
"Pedicularis.lapponica";"X13.TY.13";0;0
"Pedicularis.lapponica";"X13.TY.14";0;0
"Pedicularis.lapponica";"X13.TY.16";0;0
"Pedicularis.lapponica";"X13.TY.28";0;0
"Pedicularis.lapponica";"X13.TY.27";0;0
"Pedicularis.lapponica";"X13.TY.26";0;0
"Pedicularis.lapponica";"X13.TY.29";0;0
"Pedicularis.lapponica";"X13.TY.30";0;0
"Pedicularis.lapponica";"X13.TY.31";0;0
"Pedicularis.lapponica";"X13.TY.32";0;0
"Pedicularis.lapponica";"X13.TY.25";0;0
"Pedicularis.lapponica";"X13.TY.17";0;0
"Pedicularis.lapponica";"X13.TY.20";0;0
"Pedicularis.lapponica";"X13.TY.21";0;0
"Pedicularis.lapponica";"X13.TY.23";0;0
"Pedicularis.lapponica";"X13.TY.19";0;0
"Pedicularis.lapponica";"X13.TY.22";0;0
"Pedicularis.lapponica";"X13.TY.24";0;0
"Pedicularis.lapponica";"X13.TY.18";0;0
"Pedicularis.lanata";"X13.TY.1";0;0
"Pedicularis.lanata";"X13.TY.2";0;0
"Pedicularis.lanata";"X13.TY.5";0;0
"Pedicularis.lanata";"X13.TY.03";0;0
"Pedicularis.lanata";"X13.TY.4";0;0
"Pedicularis.lanata";"X13.TY.6";0;0
"Pedicularis.lanata";"X13.TY.8";0;0
"Pedicularis.lanata";"X13.TY.12";0;0
"Pedicularis.lanata";"X13.TY.11";0;0
"Pedicularis.lanata";"X13.TY.10";0;0
"Pedicularis.lanata";"X13.TY.09";0;0
"Pedicularis.lanata";"X13.TY.15";0;0
"Pedicularis.lanata";"X13.TY.13";0;0
"Pedicularis.lanata";"X13.TY.14";0;0
"Pedicularis.lanata";"X13.TY.16";0;0
"Pedicularis.lanata";"X13.TY.28";0;0
"Pedicularis.lanata";"X13.TY.27";0;0
"Pedicularis.lanata";"X13.TY.26";0;0
"Pedicularis.lanata";"X13.TY.29";0;0
"Pedicularis.lanata";"X13.TY.30";0;0
"Pedicularis.lanata";"X13.TY.31";0;0
"Pedicularis.lanata";"X13.TY.32";0;0
"Pedicularis.lanata";"X13.TY.25";0;0
"Pedicularis.lanata";"X13.TY.17";0;0
"Pedicularis.lanata";"X13.TY.20";0;0
"Pedicularis.lanata";"X13.TY.21";0;0
"Pedicularis.lanata";"X13.TY.23";0;0
"Pedicularis.lanata";"X13.TY.19";0;0
"Pedicularis.lanata";"X13.TY.22";0;0
"Pedicularis.lanata";"X13.TY.24";0;0
"Pedicularis.lanata";"X13.TY.18";0;0
"Pedicularis.capitata";"X13.TY.1";0;0
"Pedicularis.capitata";"X13.TY.2";0;0
"Pedicularis.capitata";"X13.TY.5";0;0
"Pedicularis.capitata";"X13.TY.03";0;0
"Pedicularis.capitata";"X13.TY.4";0;0
"Pedicularis.capitata";"X13.TY.6";0;0
"Pedicularis.capitata";"X13.TY.8";0;0
"Pedicularis.capitata";"X13.TY.12";0;0
"Pedicularis.capitata";"X13.TY.11";0;0
"Pedicularis.capitata";"X13.TY.10";0;0
"Pedicularis.capitata";"X13.TY.09";0;0
"Pedicularis.capitata";"X13.TY.15";0;0
"Pedicularis.capitata";"X13.TY.13";0;0
"Pedicularis.capitata";"X13.TY.14";0;0
"Pedicularis.capitata";"X13.TY.16";0;0
"Pedicularis.capitata";"X13.TY.28";0;0
"Pedicularis.capitata";"X13.TY.27";0;0
"Pedicularis.capitata";"X13.TY.26";0;0
"Pedicularis.capitata";"X13.TY.29";0;0
"Pedicularis.capitata";"X13.TY.30";0;0
"Pedicularis.capitata";"X13.TY.31";0;0
"Pedicularis.capitata";"X13.TY.32";0;0
"Pedicularis.capitata";"X13.TY.25";0;0
"Pedicularis.capitata";"X13.TY.17";0;0
"Pedicularis.capitata";"X13.TY.20";0;0
"Pedicularis.capitata";"X13.TY.21";0;0
"Pedicularis.capitata";"X13.TY.23";0;0
"Pedicularis.capitata";"X13.TY.19";0;0
"Pedicularis.capitata";"X13.TY.22";0;0
"Pedicularis.capitata";"X13.TY.24";0;0
"Pedicularis.capitata";"X13.TY.18";0;0
"Pedicularis";"X13.TY.1";3,3;3,44023724810257
"Pedicularis";"X13.TY.2";5,93;4,53717218923279
"Pedicularis";"X13.TY.5";2,94;3,47748345093333
"Pedicularis";"X13.TY.03";3,93;4,24557002157317
"Pedicularis";"X13.TY.4";24,23;8,60839497235112
"Pedicularis";"X13.TY.6";3,82;4,05985273156801
"Pedicularis";"X13.TY.8";2,17;2,6289518132449
"Pedicularis";"X13.TY.12";4,49;3,87514846115082
"Pedicularis";"X13.TY.11";0,57;1,3434194874245
"Pedicularis";"X13.TY.10";0;0
"Pedicularis";"X13.TY.09";0,52;1,61193006841319
"Pedicularis";"X13.TY.15";0;0
"Pedicularis";"X13.TY.13";0;0
"Pedicularis";"X13.TY.14";0;0
"Pedicularis";"X13.TY.16";0,49;1,51296078714365
"Pedicularis";"X13.TY.28";0;0
"Pedicularis";"X13.TY.27";0,04;0,386014915711187
"Pedicularis";"X13.TY.26";0;0
"Pedicularis";"X13.TY.29";0;0
"Pedicularis";"X13.TY.30";1,29;2,35224746172934
"Pedicularis";"X13.TY.31";0,34;1,15603250452362
"Pedicularis";"X13.TY.32";0,17;0,838296589350793
"Pedicularis";"X13.TY.25";0,36;1,02433454131219
"Pedicularis";"X13.TY.17";0,1;0,590962235372417
"Pedicularis";"X13.TY.20";0;0
"Pedicularis";"X13.TY.21";0;0
"Pedicularis";"X13.TY.23";0;0
"Pedicularis";"X13.TY.19";0;0
"Pedicularis";"X13.TY.22";0,36;1,19887516304478
"Pedicularis";"X13.TY.24";0;0
"Pedicularis";"X13.TY.18";0;0
"Parrya";"X13.TY.1";2,12;2,87196567324243
"Parrya";"X13.TY.2";0;0
"Parrya";"X13.TY.5";0;0
"Parrya";"X13.TY.03";0;0
"Parrya";"X13.TY.4";0;0
"Parrya";"X13.TY.6";0;0
"Parrya";"X13.TY.8";0;0
"Parrya";"X13.TY.12";0;0
"Parrya";"X13.TY.11";0;0
"Parrya";"X13.TY.10";0;0
"Parrya";"X13.TY.09";1,29;2,0715546887019
"Parrya";"X13.TY.15";0;0
"Parrya";"X13.TY.13";1,62;2,58015913689779
"Parrya";"X13.TY.14";0;0
